node_id,label,level,cultural_group,domain,source_dataset,frequency
574,crossed,3,banker,unknown,candle,1
575,banker,1,banker,unknown,candle,2
576,pinstripes,3,banker,unknown,candle,1
577,to affix,3,banker,unknown,candle,1
578,pay,3,banker,unknown,candle,1
579,nurse,3,nurse,unknown,candle,37
580,medication,1,nurse,unknown,candle,3
581,drawing blood,3,nurse,unknown,candle,1
582,checking vital signs,3,nurse,unknown,candle,1
583,candle metaphorically,3,nurse,unknown,candle,1
584,patient's feet,3,nurse,unknown,candle,1
585,paper-based system,3,nurse,unknown,candle,1
586,patient,1,nurse,unknown,candle,6
587,for_doctor_arrival,3,nurse,unknown,candle,1
588,upon call,3,nurse,unknown,candle,1
589,role in nurse-midwife care,3,nurse,unknown,candle,1
590,glove,3,nurse,unknown,candle,1
591,physical,1,nurse,unknown,candle,4
592,patient's care,3,nurse,unknown,candle,1
593,doctor,1,nurse,unknown,candle,11
594,professionalism,1,nurse,unknown,candle,1
595,other nurse,3,nurse,unknown,candle,1
596,practice nurse,3,nurse,unknown,candle,1
597,written instruction,3,nurse,unknown,candle,1
598,hospice,3,nurse,unknown,candle,1
599,young bee,3,nurse,unknown,candle,1
600,larva,3,nurse,unknown,candle,1
601,special needle,3,nurse,unknown,candle,1
602,injection,3,nurse,unknown,candle,1
603,pain medication,3,nurse,unknown,candle,1
604,awareness of own abilities,3,nurse,unknown,candle,1
605,exam,1,nurse,unknown,candle,1
606,recertification,3,nurse,unknown,candle,1
607,patient's daily needs,3,nurse,unknown,candle,1
608,custom garment,3,tailor,unknown,candle,1
609,lesson,1,tailor,unknown,candle,1
610,perfect fit,3,tailor,unknown,candle,1
611,dark skin,3,tailor,unknown,candle,1
612,administrators,1,tailor,unknown,candle,1
613,dentist,1,dentist,unknown,candle,12
614,anesthesia,3,dentist,unknown,candle,1
615,local anesthesia,3,dentist,unknown,candle,1
616,dentists and hygienists,3,dentist,unknown,candle,1
617,dental problems,3,dentist,unknown,candle,1
618,signs of oral cancer,3,dentist,unknown,candle,1
619,routine dental visit,3,dentist,unknown,candle,1
620,routine checkups,3,dentist,unknown,candle,1
621,plaque,3,dentist,unknown,candle,1
622,successive visits,3,dentist,unknown,candle,1
623,custom challenge coin,3,dentist,unknown,candle,1
624,periodontal probe,3,dentist,unknown,candle,1
625,dental examination,3,dentist,unknown,candle,1
626,bruxism,3,dentist,unknown,candle,1
627,politician,1,politician,unknown,candle,6
628,microphone,3,politician,unknown,candle,1
629,speech,1,politician,unknown,candle,1
630,appeal,3,politician,unknown,candle,1
631,government official,3,politician,unknown,candle,1
632,attorney,2,politician,unknown,candle,15
633,bank,3,merchant,unknown,candle,1
634,source of trust,3,merchant,unknown,candle,1
635,mortgage,1,merchant,unknown,candle,1
636,copywriter,1,copywriter,unknown,candle,1
637,photographer,1,photographer,unknown,candle,17
638,perfect moment,3,photographer,unknown,candle,1
639,image creation,3,photographer,unknown,candle,1
640,demand,3,photographer,unknown,candle,1
641,entrance hall,1,photographer,unknown,candle,1
642,relocation,1,photographer,unknown,candle,1
643,landscape photography,3,photographer,unknown,candle,1
644,horse,1,photographer,unknown,candle,1
645,jockey,3,photographer,unknown,candle,1
646,primes,3,photographer,unknown,candle,1
647,other camera types,3,photographer,unknown,candle,1
648,logos,3,photographer,unknown,candle,1
649,touch_of_delicacy,3,photographer,unknown,candle,1
650,body marking,3,photographer,unknown,candle,1
651,capturing experience,3,photographer,unknown,candle,1
652,beach,3,photographer,unknown,candle,1
653,exfoliating daily,3,dermatologist,unknown,candle,1
654,exfoliating twice weekly,3,dermatologist,unknown,candle,1
655,machine,3,artist,unknown,candle,1
656,golden day of life,3,artist,unknown,candle,1
657,work speaks,3,artist,unknown,candle,1
658,writers,1,artist,unknown,candle,3
659,vision,3,artist,unknown,candle,1
660,show unification,3,artist,unknown,candle,1
661,performance,1,artist,unknown,candle,1
662,landscape artist,3,artist,unknown,candle,1
663,developing landscape,3,artist,unknown,candle,1
664,developing pleasing landscape,3,artist,unknown,candle,1
665,painter,1,painter,unknown,candle,2
666,paints,3,painter,unknown,candle,1
667,jesus,3,priest,unknown,candle,1
668,priest,1,priest,unknown,candle,3
669,allies,3,priest,unknown,candle,1
670,architect,1,architect,unknown,candle,4
671,professional_circuit,3,architect,unknown,candle,1
672,ebbe,3,architect,unknown,candle,1
673,jury,3,attorney,unknown,candle,1
674,bankruptcy attorney,3,attorney,unknown,candle,1
675,client file bankruptcy,3,attorney,unknown,candle,1
676,confidential report,3,attorney,unknown,candle,1
677,client attorney relationship,3,attorney,unknown,candle,1
678,defense memorial,3,attorney,unknown,candle,1
679,appointed attorney,3,attorney,unknown,candle,1
680,housekeepers,1,housekeeper,unknown,candle,1
681,hotels,3,housekeeper,unknown,candle,1
682,sharp knife,3,butcher,unknown,candle,1
683,meatcutting equipment,3,butcher,unknown,candle,1
684,scientist,1,scientist,unknown,candle,2
685,abstract,3,scientist,unknown,candle,1
686,title,3,scientist,unknown,candle,1
687,full paper,3,scientist,unknown,candle,1
688,abstract and title,3,scientist,unknown,candle,1
689,receptionist,1,receptionist,unknown,candle,2
690,journalist,1,journalist,unknown,candle,2
691,dining room,3,waiter,unknown,candle,1
692,chandeliers,3,waiter,unknown,candle,1
693,help patients,3,doctor,unknown,candle,1
694,do no harm,3,doctor,unknown,candle,1
695,serve public good,3,doctor,unknown,candle,1
696,ethical principles,3,doctor,unknown,candle,1
