source_id,target_id,source_label,target_label,relation_type,weight,source_dataset
579,22,nurse,home,visits_patient,1,candle
579,583,nurse,candle metaphorically,uses,1,candle
579,584,nurse,patient's feet,inspects,1,candle
579,585,nurse,paper-based system,uses,1,candle
580,586,medication,patient,treats,1,candle
579,587,nurse,for_doctor_arrival,follows_protocol,1,candle
579,2,nurse,diwali,cares_for,1,candle
579,586,nurse,patient,greet,1,candle
579,588,nurse,upon call,visits_patient,1,candle
579,589,nurse,role in nurse-midwife care,occupies,1,candle
579,2,nurse,diwali,conducts,1,candle
590,2,glove,diwali,protects,1,candle
579,591,nurse,physical,follows_protocol,1,candle
579,591,nurse,physical,obeys,1,candle
579,552,nurse,candle,uses,2,candle
11,592,algeria,patient's care,manages,1,candle
579,2,nurse,diwali,works_in,1,candle
593,594,doctor,professionalism,works_in,1,candle
579,593,nurse,doctor,makes_appointment_with,1,candle
579,595,nurse,other nurse,makes_appointment_with,1,candle
579,596,nurse,practice nurse,makes_appointment_with,1,candle
362,593,order,doctor,issued_by,1,candle
579,597,nurse,written instruction,obeys,1,candle
579,2,nurse,diwali,gives,1,candle
579,11,nurse,algeria,communicates_with,1,candle
282,11,communication,algeria,enables,1,candle
11,591,algeria,physical,undergoes,1,candle
598,579,hospice,nurse,related_to,1,candle
579,599,nurse,young bee,cares_for,1,candle
579,600,nurse,larva,inspects,1,candle
579,601,nurse,special needle,uses,1,candle
579,602,nurse,injection,administers,1,candle
579,603,nurse,pain medication,administers,1,candle
579,604,nurse,awareness of own abilities,enhances,1,candle
285,605,united states,exam,administers,1,candle
579,606,nurse,recertification,undergoes,1,candle
579,607,nurse,patient's daily needs,cares_for,1,candle
2,608,diwali,custom garment,makes,1,candle
2,609,diwali,lesson,customizes,1,candle
2,610,diwali,perfect fit,assists_in,1,candle
2,611,diwali,dark skin,treats,1,candle
2,612,diwali,administrators,customizes,1,candle
613,614,dentist,anesthesia,uses,1,candle
613,615,dentist,local anesthesia,administers,1,candle
616,617,dentists and hygienists,dental problems,prevent,1,candle
613,618,dentist,signs of oral cancer,detects,1,candle
2,619,diwali,routine dental visit,part_of,1,candle
613,2,dentist,diwali,uses,1,candle
613,620,dentist,routine checkups,conducts,1,candle
613,586,dentist,patient,treats,1,candle
586,2,patient,diwali,undergoes,1,candle
613,621,dentist,plaque,removes,1,candle
613,2,dentist,diwali,removes,1,candle
622,2,successive visits,diwali,strengthen,1,candle
613,623,dentist,custom challenge coin,uses,1,candle
613,624,dentist,periodontal probe,uses_tool,1,candle
613,2,dentist,diwali,checks,1,candle
2,625,diwali,dental examination,undergoes,1,candle
613,626,dentist,bruxism,detects,1,candle
627,552,politician,candle,uses,2,candle
628,629,microphone,speech,platform_for,1,candle
627,11,politician,algeria,uses,1,candle
627,630,politician,appeal,aims_to_reduce,1,candle
631,2,government official,diwali,conducts,1,candle
627,632,politician,attorney,attracts_ethical_rules,1,candle
627,2,politician,diwali,attracts_ethical_rules,1,candle
633,634,bank,source of trust,be,1,candle
2,635,diwali,mortgage,related_to,1,candle
636,2,copywriter,diwali,begins_with,1,candle
637,638,photographer,perfect moment,captures,1,candle
637,2,photographer,diwali,captures,3,candle
637,552,photographer,candle,uses,2,candle
639,2,image creation,diwali,aimed_at,1,candle
637,2,photographer,diwali,uses,2,candle
640,637,demand,photographer,placed_on,1,candle
637,2,photographer,diwali,conducts,1,candle
637,11,photographer,algeria,manages,1,candle
637,641,photographer,entrance hall,important_for,1,candle
642,643,relocation,landscape photography,important_for,1,candle
644,637,horse,photographer,receives_congratulations_from,1,candle
645,637,jockey,photographer,receives_congratulations_from,1,candle
637,646,photographer,primes,uses,1,candle
637,647,photographer,other camera types,uses,1,candle
648,649,logos,touch_of_delicacy,have,1,candle
650,651,body marking,capturing experience,assists_in,1,candle
637,2,photographer,diwali,pose,1,candle
652,11,beach,algeria,setting_for,1,candle
2,653,diwali,exfoliating daily,suggests,1,candle
2,654,diwali,exfoliating twice weekly,suggests,1,candle
80,2,artist,diwali,uses,1,candle
80,2,artist,diwali,signs_work,1,candle
80,655,artist,machine,signs_work,1,candle
80,2,artist,diwali,inspects,1,candle
80,656,artist,golden day of life,enhances,1,candle
80,657,artist,work speaks,wants,1,candle
658,2,writers,diwali,create_tangible_art,1,candle
80,2,artist,diwali,create_tangible_art,1,candle
659,660,vision,show unification,aimed_at,1,candle
2,661,diwali,performance,type_of,1,candle
662,663,landscape artist,developing landscape,devotes_time_to,1,candle
2,664,diwali,developing pleasing landscape,spent_on,1,candle
80,2,artist,diwali,uses_tool,1,candle
665,2,painter,diwali,uses,1,candle
665,666,painter,paints,uses_tool,1,candle
667,668,jesus,priest,occupies,1,candle
668,552,priest,candle,uses,1,candle
668,669,priest,allies,enhances,1,candle
670,2,architect,diwali,uses,2,candle
670,671,architect,professional_circuit,works_in,1,candle
11,670,algeria,architect,seek_assistance_from,1,candle
22,2,home,diwali,have,1,candle
672,2,ebbe,diwali,type_of,1,candle
632,673,attorney,jury,addresses,1,candle
674,675,bankruptcy attorney,client file bankruptcy,helps,1,candle
632,676,attorney,confidential report,uses,1,candle
632,2,attorney,diwali,must_present,1,candle
658,2,writers,diwali,must_present,1,candle
632,2,attorney,diwali,pose,1,candle
658,2,writers,diwali,pose,1,candle
632,2,attorney,diwali,reviews,1,candle
2,677,diwali,client attorney relationship,defines,1,candle
632,2,attorney,diwali,uses,1,candle
2,632,diwali,attorney,seek_assistance_from,1,candle
2,678,diwali,defense memorial,called,1,candle
632,552,attorney,candle,uses,1,candle
679,2,appointed attorney,diwali,acts_as,1,candle
680,681,housekeepers,hotels,work_in,1,candle
2,682,diwali,sharp knife,uses,1,candle
2,683,diwali,meatcutting equipment,employs,1,candle
684,685,scientist,abstract,read,1,candle
684,686,scientist,title,read,1,candle
687,688,full paper,abstract and title,determined_by,1,candle
689,2,receptionist,diwali,handles,1,candle
689,78,receptionist,guests,greet,1,candle
690,2,journalist,diwali,uses,1,candle
690,325,journalist,papers,reviews,1,candle
691,692,dining room,chandeliers,has,1,candle
593,693,doctor,help patients,takes_oath,1,candle
593,694,doctor,do no harm,takes_oath,1,candle
593,2,doctor,diwali,washes_hands,1,candle
593,586,doctor,patient,treats,1,candle
593,695,doctor,serve public good,takes_oath,1,candle
593,2,doctor,diwali,takes_oath,1,candle
2,696,diwali,ethical principles,upholds,1,candle
586,591,patient,physical,undergoes,1,candle
2,11,diwali,algeria,essential_for,1,candle
593,11,doctor,algeria,issued_by,1,candle
593,2,doctor,diwali,checks,1,candle
